study_ID,title,topic,topic2,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Order,family
62,The consequences of alternative parental care tactics in free-ranging pythons in tropical Australia,Breeding ecology,General ecology,2012,"Stahlschmidt, ZR and Shine, R and DeNardo, DF ",n,Long brooders:,31.7,,,0.2,,,,-12.56667,131.3,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Liasis,fuscus,Liasis_fuscus,,,
62,The consequences of alternative parental care tactics in free-ranging pythons in tropical Australia,Breeding ecology,General ecology,2012,"Stahlschmidt, ZR and Shine, R and DeNardo, DF ",n,Short brooders:,29.9,,,0.5,,,,-12.56667,131.3,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Liasis,fuscus,Liasis_fuscus,,,
65,"Incubation Temperature and Sex Ratio of a Python bivittatus (Burmese Python) Clutch Hatched in Everglades National Park, Florida",Sex ratio,General ecology,2016,"Wolf, AJ and Walters, TM and Rochford, MR and Snow, RW and Mazzotti, FJ ",y,,28.07,26.29,31.41,1.17,,,,25.29858178,-80.89658615,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Python,bivittatus,Python_bivittatus,,,
59,Communal egg-laying and thermal isolation in a nest of Erythrolamprus epinephelus (Dipsadidae),Breeding ecology,General ecology,2017,"Gomez-Hoyos, DA; Gil-Fern; ez, M; Gonzalez-Maya, JF; Escobedo-Galvan, AH",y,,18.4,,,0.25,,,,4.6373012,-75.569799,Reptile,5. Other Reptile,3. Snake,Lizard/snake,Vertebrate,Land,Erythrolamprus,epinephelus,Erythrolamprus_epinephelus,,,
74,"Effects of temperature on hatching success in field incubating nests of spur-thighed tortoises, Testudo graeca",Offspring phenotype,General ecology,2006,"Diaz-Paniagua, C and Andreu, AC and Keller, C ",y,Put them in 10x10m outdoor enclosures at nesting beach so they could find nests..,27.9,23.5,30.5,1.6,,,,37,-6.5,Reptile,6. Turtle,4. Tortoise,Freshwater Turtle,Vertebrate,Land,Testudo,graeca,Testudo_graeca,,,
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",Nest site selection,Climate change,2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,carolina,20.9,,,5.7,,,,40.166667,-79.266667,Reptile,6. Turtle,4. Tortoise,Freshwater Turtle,Vertebrate,Land,Terrapene,carolina,Terrapene_carolina,,,
73,The Role of Nest Depth and Site Choice in Mitigating the Effects of Climate Change on an Oviparous Reptile,Nest site selection,Climate change,2020,"Czaja, RA and Scholz, AL and Figueras, MP and Burke, RL",n,2004,26.1,22.6,30.6,1.5,,,,40.61666,-73.81666,Reptile,6. Turtle,4. Tortoise,Freshwater Turtle,Vertebrate,Land,Malaclemys,terrapin,Malaclemys_terrapin,,,
73,The Role of Nest Depth and Site Choice in Mitigating the Effects of Climate Change on an Oviparous Reptile,Nest site selection,Climate change,2020,"Czaja, RA and Scholz, AL and Figueras, MP and Burke, RL",n,2005,28.1,25,32.4,2,,,,40.61666,-73.81666,Reptile,6. Turtle,4. Tortoise,Freshwater Turtle,Vertebrate,Land,Malaclemys,terrapin,Malaclemys_terrapin,,,
186,"Nest temperatures in the pleurodiran turtle, Emydura macquarii",Nest environment,Thermoregulation,1988,"Thompson, MB ",n,,21.95,16.9,27,,,,,-34.220796,140.4504,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emydura,macquarii,Emydura_macquarii,,,
147,"Hatchling sex ratios are independent of temperature in field nests of the long-necked turtle, Chelodina longicollis (Testudinata: Chelidae)",Sex ratio,Evolution,1991,"Palmer-allen, M and Beynon, F and Georges, A",y,"Took all eggs back to lab to finish incubating when an unmonitored nest hatched, did not say how long till they hatched, just that middle third was complete",20.61,18,22.5,2.13,,,,-35.189302,149.106805,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelodina,longicollis,Chelodina_longicollis,,,
248,"Thermal-Characteristics and Sex Determination in Field Nests of the Pig-Nosed Turtle, Carettochelys-Insculpta (Chelonia, Carettochelydidae), From Northern Australia",Sex ratio,Evolution,1992,"Georges, A ",y,"Removed eggs before hatch, no mean",31.88,29.7,34.06,,,,,-14.116667,131.28333,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Carettochelys,insculpta,Carettochelys_insculpta,,,
122,"Effects of the microclimate in natural nests on development of embryonic painted turtles, Chrysemys picta",Nest environment,Thermoregulation,1993,"Cagle, KD and Packard, GC and Miller, K",y,Completed incubation in lab,24.46,23.4,26.2,0.98,,24.8,-0.34,42.486775,-100.518726,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
136,Field study of sex determination in Podocnemis expansa from Colombian amazonia,Sex ratio,Evolution,1997,"Valenzuela, N and Botero, R and Martinez, E ",n,They only used 2 days worth of temp data in their analysis,28.5,26,31,,,,,-1.913161767,-67.19962265,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,,
177,Natality of Chelydra serpentina (Testudines: Chelydridae) in Costa Rica,Breeding ecology,General ecology,1997,"Flausin, LF and AcunaMesen, R and Araya, E ",y,,22.35,21.8,22.9,,,,,10,-84.173,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
244,Thermal and fitness-related consequences of nest location in Painted Turtles (Chrysemys picta),Nest site selection,Evolution,1999,"Weisrock, DW and Janzen, FJ ",y,,26.46,24.19,28.15,1.4,,,,41.949365,-90.120935,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
151,Impact of nest-site selection on nest success and nest temperature in natural and disturbed habitats,Nest site selection,Evolution,2002,"Kolbe, JJ and Janzen, FJ ",n,Sandy,28.94,,,0.93,,,,41.887619,-90.149931,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
151,Impact of nest-site selection on nest success and nest temperature in natural and disturbed habitats,Nest site selection,Evolution,2002,"Kolbe, JJ and Janzen, FJ ",n,Grassy,27.33,,,1.72,,,,41.887619,-90.149931,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
250,Variation in nesting patterns affecting nest temperatures in two populations of painted turtles (Chrysemys picta) with temperature-dependent sex determination,Nest site selection,Evolution,2003,"Morjan, CL",y,,25.97,23.95,28.23,1.35,,,,33.803104,-106.890968,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
141,Geographic variation in reproduction in a freshwater turtle (Clemmys guttata),Breeding ecology,General ecology,2006,"Litzgus, JD and Mousseau, TA ",y,,23.7,22.5,24.9,,,,,33.220547,-80.354108,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Clemmys,guttata,Clemmys_guttata,,,
198,Opportunistic exploitation of turtle eggs by Tripanurga importuna (Walker) (Diptera : Sarcophagidae),General ecology,General ecology,2008,"Bolton, RM and Marshall, SA and Brooks, RJ",y,Could share some data with above,27.7,,,2.78,,,,42.15,-81.53,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Tripanurga ,importuna,Tripanurga_importuna,,,
183,"Nest temperature, incubation time, hatching, and emergence in the Hilaires side necked turtle ",Offspring phenotype,General ecology,2009,"Bujes, CS and Verrastro, L ",y,,22.2,24.2,27.3,2.94,,25.75,-3.55,-30.0312244,-51.2523121,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Phrynops,hilarii,Phrynops_hilarii,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,1996,23.17,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2004,23.53,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2005,23.68,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,1997,24.24,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2003,24.28,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2006,24.54,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2000,24.9,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,1998,25.78,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2001,26.49,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,1995,26.52,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,2002,26.53,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
96,Climate and predation dominate juvenile and adult recruitment in a turtle with temperature-dependent sex determination,Sex ratio,Evolution,2010,"Schwanz, LE and Spencer, RJ and Bowden, RM and Janzen, FJ ",y,1999,27.08,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
249,Trachemys dorbigni in an anthropic environment in southern Brazil: II) Reproductive ecology,Breeding ecology,General ecology,2010,"Fagundes, CK and Bager, A and Cechin, STZ ",n,,27.3,16.1,35.5,,,,,-31.7929722,-52.3894722,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Trachemys,dorbigni,Trachemys_dorbigni,,,
199,"Patterns of maternal investment in spotted turtles (Clemmys guttata): Implications of trade-offs, scales of analyses, and incubation substrates",Breeding ecology,General ecology,2010,"Rasmussen, ML and Litzgus, JD ",n,,21.43,,,0.45,,,,44.920539,-82.421056,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Clemmys,guttata,Clemmys_guttata,,,
234,"Temperature-sex determination in Podocnemis expansa (Testudines, Podocnemididae)",Sex ratio,General ecology,2011,"Bonach, K and Malvasio, A and Matushima, ER and Verdade, LM ",y,,30.04,28.4,31.2,0.95,,29.8,0.24,-15.018922,-51.307707,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,,
194,"Nesting of Phrynops geoffroanus (Testudines: Chelidae) on sandy beaches along the Upper Xingu River, Brazil",Breeding ecology,General ecology,2011,"Ferreira, PD and Balestra, RAM and Moreira, JR and Freitas, FD and Lustosa, APG and Jorge, RF and Rosa, AJD and Sampaio, AA and Gomes, AS ",n,Only monitored 3/31 for temp and no stats for temperature,29.06,28.6,29.7,0.46,Y,,,-11.320751,-53.227078,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Phrynops,geoffroanus,Phrynops_geoffroanus,,,
82,Agricultural practices alter sex ratios in a reptile with environmental sex determination,Sex ratio,General ecology,2011,"Freedberg, S and Lee, C and Pappas, M ",y,"Brought into lab after thermosenstivie period, has sex ratio R2 if included",24.45,22,26.9,,,,,44.312,-92,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
131,Extreme developmental temperatures result in morphological abnormalities in painted turtles (Chrysemys picta): a climate change perspective,Climate change,Climate change,2013,"Telemeco, RS and Warner, DA and Reida, MK and Janzen, FJ",n,2-Mar,23.8,,,3.5,,,,41.9498509,-90.1170133,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
131,Extreme developmental temperatures result in morphological abnormalities in painted turtles (Chrysemys picta): a climate change perspective,Climate change,Climate change,2013,"Telemeco, RS and Warner, DA and Reida, MK and Janzen, FJ ",n,1-Feb,26,,,4.1,,,,41.9498509,-90.1170133,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
258,Phenotypic and fitness consequences of maternal nest-site choice across multiple early life stages,Nest site selection,Evolution,2013,"Mitchell, T,  Warner, D., and Janzen, FJ",y,2010,25.5,,,,,,,41.949114,-90.116443,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,Sex ratio,Evolution,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ",y,New Mexico,23.91,17.75,30,0.67,,,,33.8045,-106.888,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,Sex ratio,Evolution,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ",y,Illinois,23.89,16.3,36.4,0.89,,,,41.949365,-90.120935,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
202,Population sex ratios under differing local climates in a reptile with environmental sex determination,Sex ratio,Evolution,2014,"Refsnider, JM and Milne-Zelman, C and Warner, DA and Janzen, FJ",y,Minnesota,23.87,13,37.16,1.12,,,,46.957646,-95.655448,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
156,Incubation temperature in the wild influences hatchling phenotype of two freshwater turtle species,Offspring phenotype,Evolution,2014,"Riley, JL and Freedberg, S and Litzgus, JD ",y,Snapping,23.21,20.83,24.94,0.16,,,,45.58333,-78.5,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
156,Incubation temperature in the wild influences hatchling phenotype of two freshwater turtle species,Offspring phenotype,Evolution,2014,"Riley, JL and Freedberg, S and Litzgus, JD ",y,Painted,22.81,19.55,24.7,0.29,,,,45.58333,-78.5,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
100,"Data on nesting, incubation, and hatchling emergence in the two native aquatic turtle species (Emys orbicularis and Mauremys leprosa) from Doñana National Park",Breeding ecology,General ecology,2014,"Díaz-Paniagua, AC Andreu, A Marco",y,European,24.7,,,,,,,37.0424,-6.4356,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emys,orbicularis,Emys_orbicularis,,,
100,"Data on nesting, incubation, and hatchling emergence in the two native aquatic turtle species (Emys orbicularis and Mauremys leprosa) from Doñana National Park",Breeding ecology,General ecology,2014,"Díaz-Paniagua, AC Andreu, A Marco",y,Spanish,28.7,,,,,,,37.0424,-6.4356,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Mauremys,leprosa,Mauremys_leprosa,,,
223,"Sex ratios in naturally incubating Macrochelys temminckii nests, a species with type II temperature-dependent sex determination",Sex ratio,Species management,2014,"Miller, JL and Ligon, DB and Miller, Jessica L. and Ligon, Day B.",n,Only middle third means,28.9,,,1.84,,,,34.1926,-96.6398,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Macrochelys,temminckii,Macrochelys_temminckii,,,
138,First record of hatchling overwintering inside the natal nest of a chelid turtle,Breeding ecology,General ecology,2015,"Ferronato, BO and Roe, JH and Georges, A ",y,,25.45,,,,,,,-35.181,149.124,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelodina,longicollis,Chelodina_longicollis,,,
228,Temperature Effects on Development and Phenotype in a Free-Living Population of Western Pond Turtles (Emys marmorata),Offspring phenotype,Climate change,2017,"Christie, NE and Geist, NR ",y,Eggs removed from nest after 80days - ID 74-98 days,27.15,24.4,29.9,,,,,39.063206,-122.714304,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Actinemys,marmorata,Actinemys_marmorata,,,
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",Nest site selection,Climate change,2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,serpentina,27.6,,,3.7,,,,40.166667,-79.266667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
189,"Nesting characteristics of three turtle species along a wetland matrix in Western Pennsylvania, USA",Nest site selection,Climate change,2017,"Hughes, D.F., Johnston, K., Meshaka, W.E.",y,picta,21.6,,,,,,,40.166667,-79.266667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chrysemys,picta,Chrysemys_picta,,,
123,"Embryonic development of the Giant South American River Turtle, Podocnemis expansa (Testudines: Podocnemididae)",Embryonic development,General ecology,2017,"Magalhaes, MS and Vogt, RC and Sebben, A and Dias, LC and de Oliveira, MF and de Moura, CEB ",y,This was a staging study,30.3,25.1,34.1,0.39,,,,-1.915806,-59.471667,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,expansa,Podocnemis_expansa,,,
92,"Boosting Female Hatchling Production in Endangered, Male-biased Turtle Populations",Sex ratio,Species management,2017,"Eisemberg, CC and Drummond, GM and Vogt, RC ",y,,31,24.4,40.8,3.7,,,,-2.883333,-64.85,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Podocnemis,sextuberculata,Podocnemis_sextuberculata,,,
245,"Thermal Conditions in Nest Chambers of the European Pond Turtle, Emys orbicularis (L., 1758), in Tajba National Nature Reserve, Slovakia",Nest environment,Thermoregulation,2017,"Bona, M and Danko, S and Buresova, A and Novotny, M and Havas, P ",y,,22.86,21.53,23.7,0.84,,22.615,0.245,48.38655,21.7744,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Emys ,orbicularis,Emys_orbicularis,,,
213,"Reproductive ecology of the endangered Beal's-eyed turtle, Sacalia bealei",Breeding ecology,General ecology,2018,"Lin, L and Hu, QR and Fong, JJ and Yang, JB and Chen, ZD and Zhou, FY and Wang, JC and Xiao, FR and Shi, HT",n,,25.08,17.51,29.64,0.13,,,,24.933889,117.379167,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Sacalia,bealei,Sacalia_bealei,,,
81,"Abnormal Shell Shapes in Northern Map Turtles of the Juniata River, Pennsylvania, USA",Offspring phenotype,General ecology,2018,"Nagle, RD and Rowe, CL and Grant, CJ and Sebastian, ER and Martin, BE ",y,Other substrate,25.9,,,,,,,40.390289,-77.88475,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Graptemys,geographica,Graptemys_geographica,,,
81,"Abnormal Shell Shapes in Northern Map Turtles of the Juniata River, Pennsylvania, USA",Offspring phenotype,General ecology,2018,"Nagle, RD and Rowe, CL and Grant, CJ and Sebastian, ER and Martin, BE ",y,saved - coal tailings,27.6,,,,,,,40.390289,-77.88475,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Graptemys,geographica,Graptemys_geographica,,,
242,The Embryos of Turtles Can Influence Their Own Sexual Destinies,Sex ratio,Climate change,2019,"Ye, Y.-Z., Ma, L., Sun, B.-J., Li, T., Wang, Y., Shine, R., Du, W.-G.",n,Next to artifical pond but turtles chose where to nest,27.5,,,0.04,,,,30.25,120.333333,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Mauremys,reevesii,Mauremys_reevesii,,,
85,Anthropogenic nest sites provide warmer incubation environments than natural nest sites in a population of oviparous reptiles near their northern range limit,Nest site selection,Evolution,2019,"Francis, EA and Moldowan, PD and Greischar, MA and Rollinson, N ",y,Stats were not temp x phenotype,20.2,,,0.755,,,,45.837018,-78.379041,Reptile,6. Turtle,5. Freshwater Turtle,Freshwater Turtle,Vertebrate,Land,Chelydra,serpentina,Chelydra_serpentina,,,
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,Sex ratio,Species management,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,Cold,27.9,,,0.95,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,Sex ratio,Species management,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,cool,28.6,,,1.21,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,Sex ratio,Species management,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,warm,31.4,,,1.68,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
233,Temperature-dependent sex determination: Current practices threaten conservation of sea turtles,Sex ratio,Species management,1982,"Morreale, S.J., Ruiz, G.J., Spotila, J.R., St and ora, E.A.",n,warm and variable,31.4,,,2.05,,,,10.545534,-83.503046,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
165,"Inter-and intra-beach thermal variation for green turtle nests on Ascension Island, South Atlantic",Nest environment,Thermoregulation,1995,"Hays, GC and Adams, CR and Mortimer, JA and Speakman, JR",n,Beach 2,28.1,,,0.3,,,,-7.92338,-14.407819,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
165,"Inter-and intra-beach thermal variation for green turtle nests on Ascension Island, South Atlantic",Nest environment,Thermoregulation,1995,"Hays, GC and Adams, CR and Mortimer, JA and Speakman, JR",n,Beach 1,30.2,,,0.32,,,,-7.913858,-14.342502,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
236,The effect of beach nourishment with aragonite versus silicate sand on beach temperature and loggerhead sea turtle nesting success,Species management,Species management,1997,"Milton, SL and Schulman, AA and Lutz, PL ",y,Relocated to different types of sand for experimental set up. Found experimental sand was significantly cooler..,31.4,30,33.4,0.08,,,,25.759624,-80.136186,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
205,Predicted female bias in sex ratios of hatchling loggerhead sea turtles from a Florida nesting beach,Sex ratio,General ecology,1998,"Hanson, J and Wibbels, T and Martin, RE ",y,,32.4,27.8,33.6,0.1,,,,27.350461,-80.239377,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
179,Natural temperature regimes for loggerhead and green turtle nests in the eastern Mediterranean,Nest environment,Thermoregulation,1998,"Kaska, Y and Downie, R and Tippett, R and Furness, RW ",y,Loggerhead,29.9,28.1,31.7,,,,,36.79308,28.617546,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Caretta,caretta,Caretta_caretta,1. Loggerhead,,
179,Natural temperature regimes for loggerhead and green turtle nests in the eastern Mediterranean,Nest environment,Thermoregulation,1998,"Kaska, Y and Downie, R and Tippett, R and Furness, RW ",y,Green sea,30.4,29.5,31.3,,,,,36.79308,28.617546,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
154,Incubation periods and sex ratios of green turtles: highly female biased hatchling production in the eastern Mediterranean,Sex ratio,Species management,2000,"Broderick, AC and Godley, BJ and Reece, S and Downie, JR ",y,,30.9,29.8,32.5,0.73,,31.15,-0.25,35.2245313,33.6252379,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
172,Metabolic heating and the prediction of sex ratios for green turtles (Chelonia mydas),Sex ratio,Climate change,2001,"Broderick, AC and Godley, BJ and Hays, GC",y,Beach 2,29.5,29,29.9,0.1,,29.45,0.05,-7.57,-14.22,Reptile,6. Turtle,6. Sea Turtle,Sea Turtle,Vertebrate,Land,Chelonia,mydas,Chelonia_mydas,2. Green,,
